Term,Frequency,Source,Relative
bleiben,22,FDP,0.11801308872438579
pandemie,8,FDP,0.042913850445231196
gezeigt,7,FDP,0.0375496191395773
gespürt,1,FDP,0.0053642313056538994
vorher,3,FDP,0.0160926939169617
welt,9,FDP,0.0482780817508851
verändert,1,FDP,0.0053642313056538994
rasant,1,FDP,0.0053642313056538994
erwachsen,1,FDP,0.0053642313056538994
chancen,41,FDP,0.2199334835318099
risiken,8,FDP,0.042913850445231196
ändern,5,FDP,0.026821156528269496
tragen,7,FDP,0.0375496191395773
ergreifen,2,FDP,0.010728462611307799
deutschland,106,FDP,0.5686085183993134
trügerische,1,FDP,0.0053642313056538994
bild,2,FDP,0.010728462611307799
vermittelt,1,FDP,0.0053642313056538994
könne,2,FDP,0.010728462611307799
versprechen,1,FDP,0.0053642313056538994
vertraut,1,FDP,0.0053642313056538994
land,27,FDP,0.14483424525265529
gerne,1,FDP,0.0053642313056538994
leben,23,FDP,0.1233773200300397
verändern,1,FDP,0.0053642313056538994
falsch,1,FDP,0.0053642313056538994
ergebnis,3,FDP,0.0160926939169617
politik,18,FDP,0.0965561635017702
unseren,13,FDP,0.0697350069735007
staat,34,FDP,0.1823838643922326
träge,2,FDP,0.010728462611307799
schlank,2,FDP,0.010728462611307799
stark,9,FDP,0.0482780817508851
staaten,21,FDP,0.11264885741873189
verwaltung,13,FDP,0.0697350069735007
digitalisiert,2,FDP,0.010728462611307799
formularen,1,FDP,0.0053642313056538994
zettelwirtschaft,1,FDP,0.0053642313056538994
festgehalten,1,FDP,0.0053642313056538994
gesundheitssystem,4,FDP,0.021456925222615598
gesundheitsämter,1,FDP,0.0053642313056538994
gegenseitig,1,FDP,0.0053642313056538994
faxe,1,FDP,0.0053642313056538994
geschickt,1,FDP,0.0053642313056538994
hochqualifizierte,1,FDP,0.0053642313056538994
beamtinnen,5,FDP,0.026821156528269496
beamte,4,FDP,0.021456925222615598
listen,2,FDP,0.010728462611307799
abgetippt,1,FDP,0.0053642313056538994
hilfe,7,FDP,0.0375496191395773
moderner,7,FDP,0.0375496191395773
digitaler,11,FDP,0.059006544362192895
technologien,11,FDP,0.059006544362192895
effektiv,8,FDP,0.042913850445231196
infektionsketten,1,FDP,0.0053642313056538994
nachzuverfolgen,1,FDP,0.0053642313056538994
per,6,FDP,0.0321853878339234
sms,1,FDP,0.0053642313056538994
impfungen,1,FDP,0.0053642313056538994
einladen,2,FDP,0.010728462611307799
impftermine,1,FDP,0.0053642313056538994
brief,1,FDP,0.0053642313056538994
vergeben,2,FDP,0.010728462611307799
schützende,1,FDP,0.0053642313056538994
masken,2,FDP,0.010728462611307799
schnell,15,FDP,0.08046346958480849
pragmatisch,1,FDP,0.0053642313056538994
schutzbedürftige,2,FDP,0.010728462611307799
schicken,1,FDP,0.0053642313056538994
drucken,1,FDP,0.0053642313056538994
aufwendig,1,FDP,0.0053642313056538994
bezugsscheine,1,FDP,0.0053642313056538994
versenden,1,FDP,0.0053642313056538994
post,3,FDP,0.0160926939169617
nötigen,4,FDP,0.021456925222615598
gefährdete,1,FDP,0.0053642313056538994
belebten,1,FDP,0.0053642313056538994
innenstädten,1,FDP,0.0053642313056538994
abzuholen,1,FDP,0.0053642313056538994
krise,8,FDP,0.042913850445231196
